id,Source,Target,Type,weight,book
99,Benjen-Stark,Yoren,Undirected,4,1.0
100,Beric-Dondarrion,Eddard-Stark,Undirected,3,1.0
101,Beric-Dondarrion,Gregor-Clegane,Undirected,6,1.0
102,Beric-Dondarrion,Loras-Tyrell,Undirected,5,1.0
103,Beric-Dondarrion,Robert-Baratheon,Undirected,5,1.0
104,Beric-Dondarrion,Sansa-Stark,Undirected,4,1.0
105,Beric-Dondarrion,Thoros-of-Myr,Undirected,5,1.0
106,Boros-Blount,Cersei-Lannister,Undirected,9,1.0
107,Boros-Blount,Joffrey-Baratheon,Undirected,3,1.0
108,Boros-Blount,Meryn-Trant,Undirected,5,1.0
109,Boros-Blount,Sansa-Stark,Undirected,6,1.0
110,Bowen-Marsh,Jeor-Mormont,Undirected,8,1.0
111,Bowen-Marsh,Jon-Snow,Undirected,10,1.0
112,Bowen-Marsh,Samwell-Tarly,Undirected,3,1.0
113,Bran-Stark,Catelyn-Stark,Undirected,18,1.0
114,Bran-Stark,Cersei-Lannister,Undirected,6,1.0
115,Bran-Stark,Eddard-Stark,Undirected,19,1.0
116,Bran-Stark,Hali,Undirected,3,1.0
117,Bran-Stark,Hallis-Mollen,Undirected,3,1.0
118,Bran-Stark,Hodor,Undirected,29,1.0
119,Bran-Stark,Hullen,Undirected,3,1.0
120,Bran-Stark,Jeor-Mormont,Undirected,4,1.0
121,Bran-Stark,Joffrey-Baratheon,Undirected,3,1.0
122,Bran-Stark,Jon-Arryn,Undirected,7,1.0
123,Bran-Stark,Jon-Snow,Undirected,56,1.0
124,Bran-Stark,Jory-Cassel,Undirected,11,1.0
125,Bran-Stark,Joseth,Undirected,4,1.0
126,Bran-Stark,Luwin,Undirected,65,1.0
127,Bran-Stark,Nan,Undirected,17,1.0
128,Bran-Stark,Osha,Undirected,12,1.0
129,Bran-Stark,Petyr-Baelish,Undirected,3,1.0
130,Bran-Stark,Renly-Baratheon,Undirected,3,1.0
131,Bran-Stark,Rickard-Karstark,Undirected,4,1.0
132,Bran-Stark,Rickard-Stark,Undirected,4,1.0
133,Bran-Stark,Rickon-Stark,Undirected,32,1.0
134,Bran-Stark,Robb-Stark,Undirected,112,1.0
135,Bran-Stark,Robert-Baratheon,Undirected,11,1.0
136,Bran-Stark,Rodrik-Cassel,Undirected,6,1.0
137,Bran-Stark,Sansa-Stark,Undirected,10,1.0
138,Bran-Stark,Stiv,Undirected,4,1.0
139,Bran-Stark,Theon-Greyjoy,Undirected,23,1.0
140,Bran-Stark,Tommen-Baratheon,Undirected,5,1.0
141,Bran-Stark,Tyrion-Lannister,Undirected,31,1.0
142,Bran-Stark,Yoren,Undirected,3,1.0
143,Brandon-Stark,Eddard-Stark,Undirected,11,1.0
144,Brandon-Stark,Lyanna-Stark,Undirected,4,1.0
145,Brandon-Stark,Petyr-Baelish,Undirected,14,1.0
146,Brandon-Stark,Rickard-Stark,Undirected,3,1.0
147,Brandon-Stark,Robert-Baratheon,Undirected,5,1.0
148,Bronn,Catelyn-Stark,Undirected,6,1.0
149,Bronn,Chiggen,Undirected,8,1.0
150,Bronn,Marillion,Undirected,4,1.0
151,Bronn,Rodrik-Cassel,Undirected,4,1.0
152,Bronn,Shae,Undirected,3,1.0
153,Bronn,Shagga,Undirected,3,1.0
154,Bronn,Tyrion-Lannister,Undirected,61,1.0
155,Bronn,Tywin-Lannister,Undirected,4,1.0
156,Bronn,Vardis-Egen,Undirected,11,1.0
157,Bronn,Willis-Wode,Undirected,5,1.0
158,Brynden-Tully,Catelyn-Stark,Undirected,16,1.0
159,Brynden-Tully,Edmure-Tully,Undirected,3,1.0
160,Brynden-Tully,Hoster-Tully,Undirected,5,1.0
161,Brynden-Tully,Jaime-Lannister,Undirected,7,1.0
162,Brynden-Tully,Lysa-Arryn,Undirected,10,1.0
163,Brynden-Tully,Nestor-Royce,Undirected,3,1.0
164,Brynden-Tully,Robb-Stark,Undirected,9,1.0
165,Brynden-Tully,Theon-Greyjoy,Undirected,6,1.0
166,Brynden-Tully,Tyrion-Lannister,Undirected,4,1.0
167,Brynden-Tully,Tywin-Lannister,Undirected,3,1.0
168,Brynden-Tully,Walder-Frey,Undirected,3,1.0
169,Catelyn-Stark,Cersei-Lannister,Undirected,12,1.0
170,Catelyn-Stark,Colemon,Undirected,3,1.0
171,Catelyn-Stark,Donnel-Waynwood,Undirected,3,1.0
172,Catelyn-Stark,Eddard-Stark,Undirected,64,1.0
173,Catelyn-Stark,Edmure-Tully,Undirected,7,1.0
174,Catelyn-Stark,Eon-Hunter,Undirected,3,1.0
175,Catelyn-Stark,Hallis-Mollen,Undirected,10,1.0
176,Catelyn-Stark,Hoster-Tully,Undirected,6,1.0
177,Catelyn-Stark,Jaime-Lannister,Undirected,9,1.0
178,Catelyn-Stark,Joffrey-Baratheon,Undirected,4,1.0
179,Catelyn-Stark,Jon-Arryn,Undirected,11,1.0
180,Catelyn-Stark,Jon-Snow,Undirected,14,1.0
181,Catelyn-Stark,Jon-Umber-(Greatjon),Undirected,4,1.0
182,Catelyn-Stark,Luwin,Undirected,14,1.0
183,Catelyn-Stark,Lysa-Arryn,Undirected,33,1.0
184,Catelyn-Stark,Marillion,Undirected,6,1.0
185,Catelyn-Stark,Masha-Heddle,Undirected,5,1.0
186,Catelyn-Stark,Moreo-Tumitis,Undirected,3,1.0
187,Catelyn-Stark,Mya-Stone,Undirected,9,1.0
188,Catelyn-Stark,Mychel-Redfort,Undirected,3,1.0
189,Catelyn-Stark,Nestor-Royce,Undirected,3,1.0
190,Catelyn-Stark,Petyr-Baelish,Undirected,22,1.0
191,Catelyn-Stark,Rickard-Karstark,Undirected,6,1.0
192,Catelyn-Stark,Rickon-Stark,Undirected,3,1.0
193,Catelyn-Stark,Robb-Stark,Undirected,49,1.0
194,Catelyn-Stark,Robert-Arryn,Undirected,3,1.0
195,Catelyn-Stark,Robert-Baratheon,Undirected,22,1.0
196,Catelyn-Stark,Rodrik-Cassel,Undirected,25,1.0
197,Catelyn-Stark,Sansa-Stark,Undirected,9,1.0
198,Catelyn-Stark,Stevron-Frey,Undirected,5,1.0
199,Catelyn-Stark,Theon-Greyjoy,Undirected,9,1.0
200,Catelyn-Stark,Tyrion-Lannister,Undirected,49,1.0
201,Catelyn-Stark,Tytos-Blackwood,Undirected,4,1.0
202,Catelyn-Stark,Tywin-Lannister,Undirected,7,1.0
203,Catelyn-Stark,Vardis-Egen,Undirected,5,1.0
204,Catelyn-Stark,Varys,Undirected,10,1.0
205,Catelyn-Stark,Walder-Frey,Undirected,13,1.0
206,Catelyn-Stark,Wendel-Manderly,Undirected,3,1.0
207,Catelyn-Stark,Willis-Wode,Undirected,5,1.0
208,Cayn,Eddard-Stark,Undirected,7,1.0
209,Cayn,Renly-Baratheon,Undirected,3,1.0
210,Cayn,Tomard,Undirected,6,1.0
211,Cersei-Lannister,Eddard-Stark,Undirected,69,1.0
212,Cersei-Lannister,Ilyn-Payne,Undirected,4,1.0
213,Cersei-Lannister,Jaime-Lannister,Undirected,16,1.0
214,Cersei-Lannister,Janos-Slynt,Undirected,4,1.0
215,Cersei-Lannister,Joffrey-Baratheon,Undirected,42,1.0
216,Cersei-Lannister,Jon-Arryn,Undirected,7,1.0
217,Cersei-Lannister,Jon-Snow,Undirected,4,1.0
218,Cersei-Lannister,Jory-Cassel,Undirected,5,1.0
219,Cersei-Lannister,Meryn-Trant,Undirected,4,1.0
220,Cersei-Lannister,Mordane,Undirected,3,1.0
221,Cersei-Lannister,Myrcella-Baratheon,Undirected,7,1.0
222,Cersei-Lannister,Petyr-Baelish,Undirected,13,1.0
223,Cersei-Lannister,Pycelle,Undirected,9,1.0
224,Cersei-Lannister,Renly-Baratheon,Undirected,5,1.0
225,Cersei-Lannister,Robert-Baratheon,Undirected,72,1.0
226,Cersei-Lannister,Sandor-Clegane,Undirected,5,1.0
227,Cersei-Lannister,Sansa-Stark,Undirected,29,1.0
228,Cersei-Lannister,Stannis-Baratheon,Undirected,5,1.0
229,Cersei-Lannister,Tommen-Baratheon,Undirected,4,1.0
230,Cersei-Lannister,Tyrion-Lannister,Undirected,27,1.0
231,Cersei-Lannister,Tywin-Lannister,Undirected,10,1.0
232,Cersei-Lannister,Varys,Undirected,19,1.0
233,Cersei-Lannister,Vayon-Poole,Undirected,4,1.0
234,Chella,Tyrion-Lannister,Undirected,5,1.0
235,Chett,Jon-Snow,Undirected,4,1.0
236,Chett,Samwell-Tarly,Undirected,6,1.0
237,Chiggen,Tyrion-Lannister,Undirected,5,1.0
238,Chiggen,Willis-Wode,Undirected,3,1.0
239,Clement-Piper,Karyl-Vance,Undirected,4,1.0
240,Cohollo,Daenerys-Targaryen,Undirected,7,1.0
241,Cohollo,Drogo,Undirected,9,1.0
242,Cohollo,Haggo,Undirected,7,1.0
243,Cohollo,Qotho,Undirected,6,1.0
244,Colemon,Vardis-Egen,Undirected,4,1.0
245,Conn,Coratt,Undirected,5,1.0
246,Conn,Shagga,Undirected,9,1.0
247,Conn,Tyrion-Lannister,Undirected,6,1.0
248,Daenerys-Targaryen,Doreah,Undirected,15,1.0
249,Daenerys-Targaryen,Drogo,Undirected,101,1.0
250,Daenerys-Targaryen,Eddard-Stark,Undirected,5,1.0
251,Daenerys-Targaryen,Eroeh,Undirected,5,1.0
252,Daenerys-Targaryen,Haggo,Undirected,12,1.0
253,Daenerys-Targaryen,Illyrio-Mopatis,Undirected,24,1.0
254,Daenerys-Targaryen,Irri,Undirected,25,1.0
255,Daenerys-Targaryen,Jhiqui,Undirected,26,1.0
256,Daenerys-Targaryen,Jhogo,Undirected,17,1.0
257,Daenerys-Targaryen,Jorah-Mormont,Undirected,75,1.0
258,Daenerys-Targaryen,Mirri-Maz-Duur,Undirected,31,1.0
259,Daenerys-Targaryen,Qotho,Undirected,18,1.0
260,Daenerys-Targaryen,Quaro,Undirected,5,1.0
261,Daenerys-Targaryen,Rakharo,Undirected,4,1.0
262,Daenerys-Targaryen,Rhaegar-Targaryen,Undirected,4,1.0
263,Daenerys-Targaryen,Robert-Baratheon,Undirected,11,1.0
264,Daenerys-Targaryen,Varys,Undirected,5,1.0
265,Daenerys-Targaryen,Viserys-Targaryen,Undirected,37,1.0
266,Danwell-Frey,Hosteen-Frey,Undirected,3,1.0
267,Danwell-Frey,Jared-Frey,Undirected,3,1.0
268,Danwell-Frey,Walder-Frey,Undirected,3,1.0
269,Dareon,Jon-Snow,Undirected,6,1.0
270,Daryn-Hornwood,Eddard-Stark,Undirected,3,1.0
271,Daryn-Hornwood,Torrhen-Karstark,Undirected,3,1.0
272,Desmond,Eddard-Stark,Undirected,4,1.0
273,Dolf,Shagga,Undirected,7,1.0
274,Donal-Noye,Jon-Snow,Undirected,7,1.0
275,Doreah,Drogo,Undirected,5,1.0
276,Doreah,Irri,Undirected,14,1.0
277,Doreah,Jhiqui,Undirected,11,1.0
278,Doreah,Jorah-Mormont,Undirected,3,1.0
279,Doreah,Viserys-Targaryen,Undirected,3,1.0
280,Drogo,Haggo,Undirected,9,1.0
281,Drogo,Illyrio-Mopatis,Undirected,16,1.0
282,Drogo,Irri,Undirected,9,1.0
283,Drogo,Jhiqui,Undirected,5,1.0
284,Drogo,Jhogo,Undirected,7,1.0
285,Drogo,Jommo,Undirected,3,1.0
286,Drogo,Jorah-Mormont,Undirected,16,1.0
287,Drogo,Mirri-Maz-Duur,Undirected,12,1.0
288,Drogo,Ogo,Undirected,11,1.0
289,Drogo,Qotho,Undirected,13,1.0
290,Drogo,Quaro,Undirected,3,1.0
291,Drogo,Rakharo,Undirected,4,1.0
292,Drogo,Rhaego,Undirected,5,1.0
293,Drogo,Robert-Baratheon,Undirected,3,1.0
294,Drogo,Viserys-Targaryen,Undirected,19,1.0
295,Dywen,Jon-Snow,Undirected,4,1.0
296,Eddard-Stark,Edmure-Tully,Undirected,3,1.0
297,Eddard-Stark,Galbart-Glover,Undirected,4,1.0
298,Eddard-Stark,Gendry,Undirected,3,1.0
299,Eddard-Stark,Gerold-Hightower,Undirected,3,1.0
300,Eddard-Stark,Gregor-Clegane,Undirected,10,1.0
301,Eddard-Stark,Harwin,Undirected,5,1.0
302,Eddard-Stark,High-Septon-(fat_one),Undirected,4,1.0
303,Eddard-Stark,Howland-Reed,Undirected,3,1.0
304,Eddard-Stark,Ilyn-Payne,Undirected,6,1.0
305,Eddard-Stark,Jacks,Undirected,4,1.0
306,Eddard-Stark,Jaime-Lannister,Undirected,27,1.0
307,Eddard-Stark,Janos-Slynt,Undirected,4,1.0
308,Eddard-Stark,Joffrey-Baratheon,Undirected,26,1.0
309,Eddard-Stark,Jon-Arryn,Undirected,47,1.0
310,Eddard-Stark,Jon-Snow,Undirected,38,1.0
311,Eddard-Stark,Jory-Cassel,Undirected,32,1.0
312,Eddard-Stark,Joss,Undirected,5,1.0
313,Eddard-Stark,Loras-Tyrell,Undirected,12,1.0
314,Eddard-Stark,Luwin,Undirected,16,1.0
315,Eddard-Stark,Lyanna-Stark,Undirected,19,1.0
316,Eddard-Stark,Lysa-Arryn,Undirected,12,1.0
317,Eddard-Stark,Marq-Piper,Undirected,3,1.0
318,Eddard-Stark,Mordane,Undirected,11,1.0
319,Eddard-Stark,Mycah,Undirected,3,1.0
320,Eddard-Stark,Petyr-Baelish,Undirected,81,1.0
321,Eddard-Stark,Porther,Undirected,4,1.0
322,Eddard-Stark,Pycelle,Undirected,33,1.0
323,Eddard-Stark,Raymun-Darry,Undirected,4,1.0
324,Eddard-Stark,Renly-Baratheon,Undirected,33,1.0
325,Eddard-Stark,Rhaegar-Targaryen,Undirected,10,1.0
326,Eddard-Stark,Rickard-Karstark,Undirected,4,1.0
327,Eddard-Stark,Rickon-Stark,Undirected,4,1.0
328,Eddard-Stark,Robb-Stark,Undirected,16,1.0
329,Eddard-Stark,Robert-Baratheon,Undirected,291,1.0
330,Eddard-Stark,Rodrik-Cassel,Undirected,7,1.0
331,Eddard-Stark,Sandor-Clegane,Undirected,10,1.0
332,Eddard-Stark,Sansa-Stark,Undirected,34,1.0
333,Eddard-Stark,Stannis-Baratheon,Undirected,18,1.0
334,Eddard-Stark,Syrio-Forel,Undirected,6,1.0
335,Eddard-Stark,Theon-Greyjoy,Undirected,5,1.0
336,Eddard-Stark,Tobho-Mott,Undirected,7,1.0
337,Eddard-Stark,Tomard,Undirected,15,1.0
338,Eddard-Stark,Torrhen-Karstark,Undirected,5,1.0
339,Eddard-Stark,Tregar,Undirected,4,1.0
340,Eddard-Stark,Tyrion-Lannister,Undirected,21,1.0
341,Eddard-Stark,Tywin-Lannister,Undirected,18,1.0
342,Eddard-Stark,Varly,Undirected,4,1.0
343,Eddard-Stark,Varys,Undirected,61,1.0
344,Eddard-Stark,Vayon-Poole,Undirected,12,1.0
345,Eddard-Stark,Wyl-(guard),Undirected,3,1.0
346,Eddard-Stark,Wylla,Undirected,3,1.0
347,Edmure-Tully,Hoster-Tully,Undirected,7,1.0
348,Edmure-Tully,Jaime-Lannister,Undirected,4,1.0
349,Edmure-Tully,Karyl-Vance,Undirected,4,1.0
350,Edmure-Tully,Lysa-Arryn,Undirected,5,1.0
351,Edmure-Tully,Marq-Piper,Undirected,3,1.0
352,Edmure-Tully,Petyr-Baelish,Undirected,4,1.0
353,Edmure-Tully,Robb-Stark,Undirected,5,1.0
354,Edmure-Tully,Tytos-Blackwood,Undirected,3,1.0
355,Eon-Hunter,Lysa-Arryn,Undirected,3,1.0
356,Eon-Hunter,Vardis-Egen,Undirected,3,1.0
357,Fogo,Ogo,Undirected,4,1.0
358,Galbart-Glover,Jaime-Lannister,Undirected,3,1.0
359,Galbart-Glover,Jon-Umber-(Greatjon),Undirected,4,1.0
360,Galbart-Glover,Rickard-Karstark,Undirected,4,1.0
361,Galbart-Glover,Robb-Stark,Undirected,5,1.0
362,Galbart-Glover,Roose-Bolton,Undirected,3,1.0
363,Gared,Jeor-Mormont,Undirected,4,1.0
364,Gared,Waymar-Royce,Undirected,13,1.0
365,Gared,Will-(prologue),Undirected,12,1.0
366,Gerold-Hightower,Oswell-Whent,Undirected,3,1.0
367,Gerold-Hightower,Robert-Baratheon,Undirected,4,1.0
368,Gregor-Clegane,Jaime-Lannister,Undirected,3,1.0
369,Gregor-Clegane,Loras-Tyrell,Undirected,10,1.0
370,Gregor-Clegane,Marq-Piper,Undirected,6,1.0
371,Gregor-Clegane,Petyr-Baelish,Undirected,3,1.0
372,Gregor-Clegane,Pycelle,Undirected,3,1.0
373,Gregor-Clegane,Robert-Baratheon,Undirected,4,1.0
374,Gregor-Clegane,Sandor-Clegane,Undirected,11,1.0
375,Gregor-Clegane,Sansa-Stark,Undirected,5,1.0
376,Gregor-Clegane,Tyrion-Lannister,Undirected,7,1.0
377,Gregor-Clegane,Tywin-Lannister,Undirected,6,1.0
378,Grenn,Halder,Undirected,6,1.0
379,Grenn,Jeor-Mormont,Undirected,3,1.0
380,Grenn,Jon-Snow,Undirected,31,1.0
381,Grenn,Pypar,Undirected,27,1.0
382,Grenn,Samwell-Tarly,Undirected,8,1.0
383,Grenn,Todder,Undirected,7,1.0
384,Gunthor-son-of-Gurn,Tyrion-Lannister,Undirected,7,1.0
385,Haggo,Mirri-Maz-Duur,Undirected,3,1.0
386,Haggo,Qotho,Undirected,11,1.0
387,Haggo,Rakharo,Undirected,3,1.0
388,Halder,Jon-Snow,Undirected,23,1.0
389,Halder,Pypar,Undirected,8,1.0
390,Halder,Rast,Undirected,3,1.0
391,Halder,Samwell-Tarly,Undirected,6,1.0
392,Halder,Todder,Undirected,3,1.0
393,Hallis-Mollen,Luwin,Undirected,4,1.0
394,Hallis-Mollen,Robb-Stark,Undirected,13,1.0
395,Hallis-Mollen,Theon-Greyjoy,Undirected,7,1.0
396,Harwin,Hullen,Undirected,3,1.0
397,Harwin,Jory-Cassel,Undirected,4,1.0
398,Harys-Swyft,Jaime-Lannister,Undirected,3,1.0
399,Heward,Jory-Cassel,Undirected,5,1.0
400,Heward,Wyl-(guard),Undirected,3,1.0
401,High-Septon-(fat_one),Joffrey-Baratheon,Undirected,4,1.0
402,Hobb,Jon-Snow,Undirected,5,1.0
403,Hodor,Luwin,Undirected,10,1.0
404,Hodor,Nan,Undirected,8,1.0
405,Hodor,Robb-Stark,Undirected,5,1.0
406,Hosteen-Frey,Jared-Frey,Undirected,3,1.0
407,Hoster-Tully,Lysa-Arryn,Undirected,3,1.0
408,Hoster-Tully,Robert-Baratheon,Undirected,3,1.0
409,Hugh,Jon-Arryn,Undirected,3,1.0
410,Hullen,Jory-Cassel,Undirected,5,1.0
411,Hullen,Luwin,Undirected,3,1.0
412,Hullen,Robb-Stark,Undirected,3,1.0
413,Hullen,Rodrik-Cassel,Undirected,3,1.0
414,Illyrio-Mopatis,Irri,Undirected,3,1.0
415,Illyrio-Mopatis,Jorah-Mormont,Undirected,7,1.0
416,Illyrio-Mopatis,Robert-Baratheon,Undirected,6,1.0
417,Illyrio-Mopatis,Viserys-Targaryen,Undirected,14,1.0
418,Ilyn-Payne,Jeyne-Poole,Undirected,3,1.0
419,Ilyn-Payne,Joffrey-Baratheon,Undirected,4,1.0
420,Ilyn-Payne,Loras-Tyrell,Undirected,3,1.0
421,Ilyn-Payne,Robert-Baratheon,Undirected,4,1.0
422,Ilyn-Payne,Sansa-Stark,Undirected,9,1.0
423,Ilyn-Payne,Varys,Undirected,5,1.0
424,Irri,Jhiqui,Undirected,14,1.0
425,Irri,Jhogo,Undirected,7,1.0
426,Irri,Jorah-Mormont,Undirected,4,1.0
427,Irri,Viserys-Targaryen,Undirected,5,1.0
428,Jafer-Flowers,Jaremy-Rykker,Undirected,3,1.0
429,Jaime-Lannister,Joffrey-Baratheon,Undirected,12,1.0
430,Jaime-Lannister,Jon-Arryn,Undirected,5,1.0
431,Jaime-Lannister,Jory-Cassel,Undirected,4,1.0
432,Jaime-Lannister,Kevan-Lannister,Undirected,4,1.0
433,Jaime-Lannister,Loras-Tyrell,Undirected,3,1.0
434,Jaime-Lannister,Lysa-Arryn,Undirected,6,1.0
435,Jaime-Lannister,Petyr-Baelish,Undirected,7,1.0
436,Jaime-Lannister,Renly-Baratheon,Undirected,4,1.0
437,Jaime-Lannister,Rickard-Karstark,Undirected,3,1.0
438,Jaime-Lannister,Robb-Stark,Undirected,9,1.0
439,Jaime-Lannister,Robert-Baratheon,Undirected,24,1.0
440,Jaime-Lannister,Rodrik-Cassel,Undirected,3,1.0
441,Jaime-Lannister,Sandor-Clegane,Undirected,12,1.0
442,Jaime-Lannister,Sansa-Stark,Undirected,3,1.0
443,Jaime-Lannister,Tyrion-Lannister,Undirected,36,1.0
444,Jaime-Lannister,Tywin-Lannister,Undirected,16,1.0
445,Jaime-Lannister,Varys,Undirected,3,1.0
446,Jaime-Lannister,Wyl-(guard),Undirected,3,1.0
447,Janos-Slynt,Joffrey-Baratheon,Undirected,4,1.0
448,Janos-Slynt,Petyr-Baelish,Undirected,3,1.0
449,Janos-Slynt,Pycelle,Undirected,3,1.0
450,Janos-Slynt,Robert-Baratheon,Undirected,4,1.0
451,Janos-Slynt,Sansa-Stark,Undirected,3,1.0
452,Jaremy-Rykker,Jeor-Mormont,Undirected,11,1.0
453,Jaremy-Rykker,Jon-Snow,Undirected,7,1.0
454,Jeor-Mormont,Jon-Snow,Undirected,81,1.0
455,Jeor-Mormont,Robert-Baratheon,Undirected,4,1.0
456,Jeor-Mormont,Samwell-Tarly,Undirected,8,1.0
457,Jeor-Mormont,Tyrion-Lannister,Undirected,23,1.0
458,Jeor-Mormont,Yoren,Undirected,3,1.0
459,Jeyne-Poole,Loras-Tyrell,Undirected,4,1.0
